,3,5,7,9
0.07615230460921843,0.8061756257051094,0.7566177146865356,0.7514842930999037,0.684294057083781
0.0781563126252505,0.8059280906102314,0.7553065173064579,0.7502765946228976,0.6847083054018891
0.08016032064128256,0.6999887023272975,0.7548674108986471,0.6923796811772254,0.6843722777321573
0.08216432865731463,0.7009196076478716,0.7549140980523648,0.6931573402929571,0.6835816633764482
0.08416833667334668,0.7008191929069116,0.7544504879634636,0.6934927879786686,0.6742839252940569
0.08617234468937875,0.7008304338997908,0.7553385447139644,0.6939098963055876,0.675137817222355
0.08817635270541081,0.7033716495259619,0.7570047547456762,0.6955643343869353,0.6335103999521223
0.09018036072144288,0.7031197486110985,0.757475511107305,0.6959855287502561,0.6338698311031109
0.09218436873747494,0.702326177213888,0.7569995316003266,0.6950778398137492,0.6356714954616015
0.09418837675350701,0.7014706757461275,0.7575195154058552,0.6945437469035425,0.6349838051236854
0.09619238476953906,0.7024848855235977,0.7582938758266975,0.6958536367524975,0.6351595210918451
0.09819639278557113,0.7033176207009241,0.7584848748016634,0.6961391484893235,0.6051635321221002
0.1002004008016032,0.7036654369258009,0.7590807988902775,0.697215916860739,0.606001313112112
0.10220440881763526,0.703951892779973,0.759402196449726,0.6985147326562904,0.6076124788064299
0.10420841683366733,0.7050379115091192,0.7595296113228771,0.6983018726445098,0.6075317911688092
0.1062124248496994,0.6768487563154317,0.7315063622707356,0.6701621921038605,0.6086577270173996
0.10821643286573146,0.6776756109301656,0.7330074844842231,0.6709984810379181,0.6100912423667557
0.11022044088176351,0.6776970794127755,0.7323616940717956,0.6709568797613414,0.6100159561586745
0.11222444889779558,0.6780203759370949,0.7334146680367575,0.6717979443958106,0.6105853251690841
0.11422845691382764,0.6741428411072299,0.7293793188763759,0.6686374033978415,0.6101213107196222
0.11623246492985971,0.5811109501281464,0.6473254097747072,0.5779854243776634,0.600695916905942
0.11823647294589178,0.5313959026507413,0.596314005454545,0.5272537328525622,0.5499554363029202
0.12024048096192384,0.454974009978913,0.5193745960242243,0.45168524877583627,0.4687979315520244
0.1222444889779559,0.45565259512138456,0.5184342260744683,0.45029368300109196,0.469355969270314
0.12424849699398796,0.4350413142311433,0.4990651076163166,0.4301203829988884,0.4484589510150402
0.12625250501002003,0.3485136725536393,0.4431021274660467,0.37431481161744,0.39205871053270436
0.1282565130260521,0.3485780514927856,0.44201984665053906,0.37437893009179546,0.39232142371172607
0.13026052104208416,0.3000728930930593,0.3897795692967598,0.3198942565100789,0.3396679964324736
0.13226452905811623,0.2211193290666226,0.32134517833625564,0.24814355879398492,0.3237019174302916
0.1342685370741483,0.16701094872106714,0.2718723993181054,0.18906304883246494,0.27464354216430376
0.13627254509018036,0.16657726405703177,0.2703788659632666,0.1874336343185082,0.2730179978327153
0.13827655310621242,0.17126476267337537,0.25904466499110496,0.1791244250297238,0.34250904969165447
0.1402805611222445,0.20867690924636276,0.2957480381132484,0.21553570834177538,0.3165282832060016
0.14228456913827653,0.1796203209920645,0.2795228552245418,0.17930238164723197,0.3478753086466272
0.1442885771543086,0.1796203209920645,0.2795228552245418,0.17930238164723197,0.3478753086466272
0.14629258517034066,0.17963078728805992,0.18117792838357272,0.17930238164723197,0.19285580699457638
0.14829659318637273,0.178965030698242,0.18117792838357272,0.17930238164723197,0.19285580699457638
0.1503006012024048,0.3050897580530334,0.30122038609367874,0.2959222222222222,0.2986994378926485
0.15230460921843686,0.33829072435267127,0.3327796459101406,0.3288067929133614,0.29049355915767666
0.15430861723446893,0.33829072435267127,0.3327796459101406,0.3288067929133614,0.29049355915767666
0.156312625250501,0.38084943562272816,0.3767741204892043,0.37234360392833393,0.3394432574448727
0.15831663326653306,0.4130074827408366,0.4085159976418886,0.40475365595711316,0.3754893075454598
0.16032064128256512,0.4130074827408366,0.4085159976418886,0.40475365595711316,0.3754893075454598
0.1623246492985972,0.428657461553232,0.4236378977820636,0.42183422937498904,0.4009687000228467
0.16432865731462926,0.430451651066495,0.4251942810527672,0.43174024768600083,0.4104791333560893
0.16633266533066132,0.4304070571654763,0.498334996273605,0.5037785403020458,0.41037320539773237
0.16833667334669336,0.44278987539735154,0.5107152453111198,0.5081073108260763,0.4104102845130398
0.17034068136272543,0.4441053550689623,0.5120273962409261,0.5077945417783468,0.4100657989357112
0.1723446893787575,0.44135267021612984,0.5092315436088353,0.5042935689378871,0.40793855651122285
0.17434869739478956,0.5146667840107271,0.5735949058067311,0.568828137719965,0.4815694592244536
0.17635270541082163,0.5146667840107271,0.5735949058067311,0.568828137719965,0.4815694592244536
0.1783567134268537,0.6547663599840102,0.6280205880623637,0.6229436759076329,0.5435436267676056
0.18036072144288576,0.657255735633195,0.6305193536245909,0.6255096443784417,0.5463692563783047
0.18236472945891782,0.627570975642282,0.6023108076415736,0.5966917048547319,0.5144945522649012
0.1843687374749499,0.6766302429425384,0.6554254811674208,0.6498864699903003,0.5752808192684653
0.18637274549098196,0.6774861886484347,0.6561005743655073,0.6505778130979922,0.5760482251406209
0.18837675350701402,0.6772976616669173,0.6560886424420747,0.6505778130979922,0.5760482251406209
0.1903807615230461,0.677731841818183,0.6560782675379371,0.6506111282411581,0.5794860655199434
0.19238476953907813,0.677969811331176,0.6561278086413672,0.6506274921367592,0.5795399840519468
0.1943887775551102,0.6779541503176074,0.6561122455990565,0.6506221673646135,0.5795341544725059
0.19639278557114226,0.6385925955845841,0.6172420696794572,0.6105202634815359,0.531335144804502
0.19839679358717432,0.6025842733434628,0.5819060192533225,0.5740041074822002,0.530777462860287
0.2004008016032064,0.6026418419149129,0.5819467423164867,0.5738352589123379,0.5306166166114905
0.20240480961923846,0.5412114317440614,0.5188175698704343,0.510826998693914,0.4681613887872899
0.20440881763527052,0.5546109270887352,0.5334164301618538,0.5247214558874093,0.4839673134820177
0.2064128256513026,0.5534778452033047,0.5324607724781462,0.523734979452873,0.4829933202217748
0.20841683366733466,0.5533003686194385,0.5322807663399267,0.5237328354732671,0.4829893227870987
0.21042084168336672,0.5552984291804692,0.5342758820887636,0.5257901503019536,0.48502453576591853
0.2124248496993988,0.5552984291804692,0.5248918921052306,0.5257901503019536,0.48502453576591853
0.21442885771543085,0.5553046844531149,0.5248910024140789,0.5257540318745788,0.4850184441613683
0.21643286573146292,0.5553046844531149,0.5248676721135027,0.5257540318745788,0.4850184441613683
0.21843687374749496,0.5135959116802168,0.4853308349436435,0.4894770204121941,0.44781254997914155
0.22044088176352702,0.5135959116802168,0.49473297034059094,0.4894770204121941,0.44781254997914155
0.2224448897795591,0.46471097459876626,0.3900643653595671,0.3850755336010584,0.3874412838453091
0.22444889779559116,0.46470842005793,0.3900415129108877,0.38505260423908927,0.387418357722516
0.22645290581162322,0.4678070745881133,0.3931356748367788,0.38505260423908927,0.387418357722516
0.2284569138276553,0.4678070745881133,0.3931356748367788,0.38505260423908927,0.387418357722516
0.23046092184368736,0.36579397407421255,0.2870533702784288,0.2813739852779157,0.2822585557555163
0.23246492985971942,0.36579397407421255,0.2870533702784288,0.2813739852779157,0.2822585557555163
0.2344689378757515,0.32354727327258515,0.23580278445857286,0.23809247652906212,0.23803016676795236
0.23647294589178355,0.32354727327258515,0.23580278445857286,0.23809247652906212,0.23803016676795236
0.23847695390781562,0.32353585098478577,0.23522509859376511,0.23809247652906212,0.23803016676795236
0.24048096192384769,0.2507990703005305,0.14655991860013656,0.14635709422021656,0.1462947844591068
0.24248496993987975,0.18295772353130468,0.08535411012868774,0.08496703488625944,0.08484839662877189
0.2444889779559118,0.18295772353130468,0.08535411012868774,0.08496703488625944,0.08484839662877189
0.24649298597194386,0.1829837451615307,0.08535411012868774,0.08496703488625944,0.08484839662877189
0.24849699398797592,0.18300110064288921,0.08535411012868774,0.08496703488625944,0.08484839662877189
0.250501002004008,0.1873341356457633,0.08535161949226729,0.08496456171500924,0.08484592655128746
0.25250501002004005,0.10174808906613493,0.0,0.0,0.0
0.2545090180360721,0.0,0.0,0.0,0.0
0.2565130260521042,0.0,0.0,0.0,0.0
0.25851703406813625,0.0,0.0,0.0,0.0
0.2605210420841683,0.0,0.0,0.0,0.0
0.2625250501002004,0.0,0.0,0.0,0.0
0.26452905811623245,0.0,0.0,0.0,0.0
0.2665330661322645,0.0,0.0,0.0,0.0
0.2685370741482966,0.0,0.0,0.0,0.0
0.27054108216432865,0.0,0.0,0.0,0.0
0.2725450901803607,0.0,0.0,0.0,0.0
0.2745490981963928,0.0,0.0,0.0,0.0
0.27655310621242485,0.0,0.0,0.0,0.0
0.2785571142284569,0.0,0.0,0.0,0.0
0.280561122244489,0.0,0.0,0.0,0.0
0.282565130260521,0.0,0.0,0.0,0.0
0.28456913827655306,0.0,0.0,0.0,0.0
0.2865731462925851,0.0,0.0,0.0,0.0
0.2885771543086172,0.0,0.0,0.0,0.0
0.29058116232464926,0.0,0.0,0.0,0.0
0.2925851703406813,0.0,0.0,0.0,0.0
0.2945891783567134,0.0,0.0,0.0,0.0
0.29659318637274545,0.0,0.0,0.0,0.0
0.2985971943887775,0.0,0.0,0.0,0.0
0.3006012024048096,0.0,0.0,0.0,0.0
0.30260521042084165,0.0,0.0,0.0,0.0
0.3046092184368737,0.0,0.0,0.0,0.0
0.3066132264529058,0.0,0.0,0.0,0.0
0.30861723446893785,0.0,0.0,0.0,0.0
0.3106212424849699,0.0,0.0,0.0,0.0
0.312625250501002,0.0,0.0,0.0,0.0
0.31462925851703405,0.0,0.0,0.0,0.0
0.3166332665330661,0.0,0.0,0.0,0.0
0.3186372745490982,0.0,0.0,0.0,0.0
0.32064128256513025,0.0,0.0,0.0,0.0
0.3226452905811623,0.0,0.0,0.0,0.0
0.3246492985971944,0.0,0.0,0.0,0.0
0.32665330661322645,0.0,0.0,0.0,0.0
0.3286573146292585,0.0,0.0,0.0,0.0
0.3306613226452906,0.0,0.0,0.0,0.0
0.33266533066132264,0.0,0.0,0.0,0.0
0.33466933867735466,0.0,0.0,0.0,0.0
0.3366733466933867,0.0,0.0,0.0,0.0
0.3386773547094188,0.0,0.0,0.0,0.0
0.34068136272545085,0.0,0.0,0.0,0.0
0.3426853707414829,0.0,0.0,0.0,0.0
0.344689378757515,0.0,0.0,0.0,0.0
0.34669338677354705,0.0,0.0,0.0,0.0
0.3486973947895791,0.0,0.0,0.0,0.0
0.3507014028056112,0.0,0.0,0.0,0.0
0.35270541082164325,0.0,0.0,0.0,0.0
0.3547094188376753,0.0,0.0,0.0,0.0
0.3567134268537074,0.0,0.0,0.0,0.0
0.35871743486973945,0.0,0.0,0.0,0.0
0.3607214428857715,0.0,0.0,0.0,0.0
0.3627254509018036,0.0,0.0,0.0,0.0
0.36472945891783565,0.0,0.0,0.0,0.0
0.3667334669338677,0.0,0.0,0.0,0.0
0.3687374749498998,0.0,0.0,0.0,0.0
0.37074148296593185,0.0,0.0,0.0,0.0
0.3727454909819639,0.0,0.0,0.0,0.0
0.374749498997996,0.0,0.0,0.0,0.0
0.37675350701402804,0.0,0.0,0.0,0.0
0.3787575150300601,0.0,0.0,0.0,0.0
0.3807615230460922,0.0,0.0,0.0,0.0
0.38276553106212424,0.0,0.0,0.0,0.0
0.38476953907815625,0.0,0.0,0.0,0.0
0.3867735470941883,0.0,0.0,0.0,0.0
0.3887775551102204,0.0,0.0,0.0,0.0
0.39078156312625245,0.0,0.0,0.0,0.0
0.3927855711422845,0.0,0.0,0.0,0.0
0.3947895791583166,0.0,0.0,0.0,0.0
0.39679358717434865,0.0,0.0,0.0,0.0
0.3987975951903807,0.0,0.0,0.0,0.0
0.4008016032064128,0.0,0.0,0.0,0.0
0.40280561122244485,0.0,0.0,0.0,0.0
0.4048096192384769,0.0,0.0,0.0,0.0
0.406813627254509,0.0,0.0,0.0,0.0
0.40881763527054105,0.0,0.0,0.0,0.0
0.4108216432865731,0.0,0.0,0.0,0.0
0.4128256513026052,0.0,0.0,0.0,0.0
0.41482965931863724,0.0,0.0,0.0,0.0
0.4168336673346693,0.0,0.0,0.0,0.0
0.4188376753507014,0.0,0.0,0.0,0.0
0.42084168336673344,0.0,0.0,0.0,0.0
0.4228456913827655,0.0,0.0,0.0,0.0
0.4248496993987976,0.0,0.0,0.0,0.0
0.42685370741482964,0.0,0.0,0.0,0.0
0.4288577154308617,0.0,0.0,0.0,0.0
0.4308617234468938,0.0,0.0,0.0,0.0
0.43286573146292584,0.0,0.0,0.0,0.0
0.4348697394789579,0.0,0.0,0.0,0.0
0.4368737474949899,0.0,0.0,0.0,0.0
0.438877755511022,0.0,0.0,0.0,0.0
0.44088176352705405,0.0,0.0,0.0,0.0
0.4428857715430861,0.0,0.0,0.0,0.0
0.4448897795591182,0.0,0.0,0.0,0.0
0.44689378757515025,0.0,0.0,0.0,0.0
0.4488977955911823,0.0,0.0,0.0,0.0
0.4509018036072144,0.0,0.0,0.0,0.0
0.45290581162324645,0.0,0.0,0.0,0.0
0.4549098196392785,0.0,0.0,0.0,0.0
0.4569138276553106,0.0,0.0,0.0,0.0
0.45891783567134264,0.0,0.0,0.0,0.0
0.4609218436873747,0.0,0.0,0.0,0.0
0.4629258517034068,0.0,0.0,0.0,0.0
0.46492985971943884,0.0,0.0,0.0,0.0
0.4669338677354709,0.0,0.0,0.0,0.0
0.468937875751503,0.0,0.0,0.0,0.0
0.47094188376753504,0.0,0.0,0.0,0.0
0.4729458917835671,0.0,0.0,0.0,0.0
0.4749498997995992,0.0,0.0,0.0,0.0
0.47695390781563124,0.0,0.0,0.0,0.0
0.4789579158316633,0.0,0.0,0.0,0.0
0.48096192384769537,0.0,0.0,0.0,0.0
0.48296593186372744,0.0,0.0,0.0,0.0
0.4849699398797595,0.0,0.0,0.0,0.0
0.48697394789579157,0.0,0.0,0.0,0.0
0.4889779559118236,0.0,0.0,0.0,0.0
0.49098196392785565,0.0,0.0,0.0,0.0
0.4929859719438877,0.0,0.0,0.0,0.0
0.4949899799599198,0.0,0.0,0.0,0.0
0.49699398797595185,0.0,0.0,0.0,0.0
0.4989979959919839,0.0,0.0,0.0,0.0
0.501002004008016,0.0,0.0,0.0,0.0
0.503006012024048,0.0,0.0,0.0,0.0
0.5050100200400801,0.0,0.0,0.0,0.0
0.5070140280561122,0.0,0.0,0.0,0.0
0.5090180360721442,0.0,0.0,0.0,0.0
0.5110220440881763,0.0,0.0,0.0,0.0
0.5130260521042084,0.0,0.0,0.0,0.0
0.5150300601202404,0.0,0.0,0.0,0.0
0.5170340681362725,0.0,0.0,0.0,0.0
0.5190380761523046,0.0,0.0,0.0,0.0
0.5210420841683366,0.0,0.0,0.0,0.0
0.5230460921843687,0.0,0.0,0.0,0.0
0.5250501002004008,0.0,0.0,0.0,0.0
0.5270541082164328,0.0,0.0,0.0,0.0
0.5290581162324649,0.0,0.0,0.0,0.0
0.531062124248497,0.0,0.0,0.0,0.0
0.533066132264529,0.0,0.0,0.0,0.0
0.5350701402805611,0.0,0.0,0.0,0.0
0.5370741482965932,0.0,0.0,0.0,0.0
0.5390781563126252,0.0,0.0,0.0,0.0
0.5410821643286573,0.0,0.0,0.0,0.0
0.5430861723446894,0.0,0.0,0.0,0.0
0.5450901803607214,0.0,0.0,0.0,0.0
0.5470941883767535,0.0,0.0,0.0,0.0
0.5490981963927856,0.0,0.0,0.0,0.0
0.5511022044088176,0.0,0.0,0.0,0.0
0.5531062124248497,0.0,0.0,0.0,0.0
0.5551102204408818,0.0,0.0,0.0,0.0
0.5571142284569138,0.0,0.0,0.0,0.0
0.5591182364729459,0.0,0.0,0.0,0.0
0.561122244488978,0.0,0.0,0.0,0.0
0.56312625250501,0.0,0.0,0.0,0.0
0.565130260521042,0.0,0.0,0.0,0.0
0.567134268537074,0.0,0.0,0.0,0.0
0.5691382765531061,0.0,0.0,0.0,0.0
0.5711422845691382,0.0,0.0,0.0,0.0
0.5731462925851702,0.0,0.0,0.0,0.0
0.5751503006012023,0.0,0.0,0.0,0.0
0.5771543086172344,0.0,0.0,0.0,0.0
0.5791583166332664,0.0,0.0,0.0,0.0
0.5811623246492985,0.0,0.0,0.0,0.0
0.5831663326653306,0.0,0.0,0.0,0.0
0.5851703406813626,0.0,0.0,0.0,0.0
0.5871743486973947,0.0,0.0,0.0,0.0
0.5891783567134268,0.0,0.0,0.0,0.0
0.5911823647294588,0.0,0.0,0.0,0.0
0.5931863727454909,0.0,0.0,0.0,0.0
0.595190380761523,0.0,0.0,0.0,0.0
0.597194388777555,0.0,0.0,0.0,0.0
0.5991983967935871,0.0,0.0,0.0,0.0
0.6012024048096192,0.0,0.0,0.0,0.0
0.6032064128256512,0.0,0.0,0.0,0.0
0.6052104208416833,0.0,0.0,0.0,0.0
0.6072144288577154,0.0,0.0,0.0,0.0
0.6092184368737474,0.0,0.0,0.0,0.0
0.6112224448897795,0.0,0.0,0.0,0.0
0.6132264529058116,0.0,0.0,0.0,0.0
0.6152304609218436,0.0,0.0,0.0,0.0
0.6172344689378757,0.0,0.0,0.0,0.0
0.6192384769539078,0.0,0.0,0.0,0.0
0.6212424849699398,0.0,0.0,0.0,0.0
0.6232464929859719,0.0,0.0,0.0,0.0
0.625250501002004,0.0,0.0,0.0,0.0
0.627254509018036,0.0,0.0,0.0,0.0
0.6292585170340681,0.0,0.0,0.0,0.0
0.6312625250501002,0.0,0.0,0.0,0.0
0.6332665330661322,0.0,0.0,0.0,0.0
0.6352705410821643,0.0,0.0,0.0,0.0
0.6372745490981964,0.0,0.0,0.0,0.0
0.6392785571142284,0.0,0.0,0.0,0.0
0.6412825651302605,0.0,0.0,0.0,0.0
0.6432865731462926,0.0,0.0,0.0,0.0
0.6452905811623246,0.0,0.0,0.0,0.0
0.6472945891783567,0.0,0.0,0.0,0.0
0.6492985971943888,0.0,0.0,0.0,0.0
0.6513026052104208,0.0,0.0,0.0,0.0
0.6533066132264529,0.0,0.0,0.0,0.0
0.655310621242485,0.0,0.0,0.0,0.0
0.657314629258517,0.0,0.0,0.0,0.0
0.6593186372745491,0.0,0.0,0.0,0.0
0.6613226452905812,0.0,0.0,0.0,0.0
0.6633266533066132,0.0,0.0,0.0,0.0
0.6653306613226453,0.0,0.0,0.0,0.0
0.6673346693386772,0.0,0.0,0.0,0.0
0.6693386773547093,0.0,0.0,0.0,0.0
0.6713426853707414,0.0,0.0,0.0,0.0
0.6733466933867734,0.0,0.0,0.0,0.0
0.6753507014028055,0.0,0.0,0.0,0.0
0.6773547094188376,0.0,0.0,0.0,0.0
0.6793587174348696,0.0,0.0,0.0,0.0
0.6813627254509017,0.0,0.0,0.0,0.0
0.6833667334669338,0.0,0.0,0.0,0.0
0.6853707414829658,0.0,0.0,0.0,0.0
0.6873747494989979,0.0,0.0,0.0,0.0
0.68937875751503,0.0,0.0,0.0,0.0
0.691382765531062,0.0,0.0,0.0,0.0
0.6933867735470941,0.0,0.0,0.0,0.0
0.6953907815631262,0.0,0.0,0.0,0.0
0.6973947895791582,0.0,0.0,0.0,0.0
0.6993987975951903,0.0,0.0,0.0,0.0
0.7014028056112224,0.0,0.0,0.0,0.0
0.7034068136272544,0.0,0.0,0.0,0.0
0.7054108216432865,0.0,0.0,0.0,0.0
0.7074148296593186,0.0,0.0,0.0,0.0
0.7094188376753506,0.0,0.0,0.0,0.0
0.7114228456913827,0.0,0.0,0.0,0.0
0.7134268537074148,0.0,0.0,0.0,0.0
0.7154308617234468,0.0,0.0,0.0,0.0
0.7174348697394789,0.0,0.0,0.0,0.0
0.719438877755511,0.0,0.0,0.0,0.0
0.721442885771543,0.0,0.0,0.0,0.0
0.7234468937875751,0.0,0.0,0.0,0.0
0.7254509018036072,0.0,0.0,0.0,0.0
0.7274549098196392,0.0,0.0,0.0,0.0
0.7294589178356713,0.0,0.0,0.0,0.0
0.7314629258517034,0.0,0.0,0.0,0.0
0.7334669338677354,0.0,0.0,0.0,0.0
0.7354709418837675,0.0,0.0,0.0,0.0
0.7374749498997996,0.0,0.0,0.0,0.0
0.7394789579158316,0.0,0.0,0.0,0.0
0.7414829659318637,0.0,0.0,0.0,0.0
0.7434869739478958,0.0,0.0,0.0,0.0
0.7454909819639278,0.0,0.0,0.0,0.0
0.7474949899799599,0.0,0.0,0.0,0.0
0.749498997995992,0.0,0.0,0.0,0.0
0.751503006012024,0.0,0.0,0.0,0.0
0.7535070140280561,0.0,0.0,0.0,0.0
0.7555110220440882,0.0,0.0,0.0,0.0
0.7575150300601202,0.0,0.0,0.0,0.0
0.7595190380761523,0.0,0.0,0.0,0.0
0.7615230460921844,0.0,0.0,0.0,0.0
0.7635270541082164,0.0,0.0,0.0,0.0
0.7655310621242485,0.0,0.0,0.0,0.0
0.7675350701402806,0.0,0.0,0.0,0.0
0.7695390781563125,0.0,0.0,0.0,0.0
0.7715430861723446,0.0,0.0,0.0,0.0
0.7735470941883766,0.0,0.0,0.0,0.0
0.7755511022044087,0.0,0.0,0.0,0.0
0.7775551102204408,0.0,0.0,0.0,0.0
0.7795591182364728,0.0,0.0,0.0,0.0
0.7815631262525049,0.0,0.0,0.0,0.0
0.783567134268537,0.0,0.0,0.0,0.0
0.785571142284569,0.0,0.0,0.0,0.0
0.7875751503006011,0.0,0.0,0.0,0.0
0.7895791583166332,0.0,0.0,0.0,0.0
0.7915831663326652,0.0,0.0,0.0,0.0
0.7935871743486973,0.0,0.0,0.0,0.0
0.7955911823647294,0.0,0.0,0.0,0.0
0.7975951903807614,0.0,0.0,0.0,0.0
0.7995991983967935,0.0,0.0,0.0,0.0
0.8016032064128256,0.0,0.0,0.0,0.0
0.8036072144288576,0.0,0.0,0.0,0.0
0.8056112224448897,0.0,0.0,0.0,0.0
0.8076152304609218,0.0,0.0,0.0,0.0
0.8096192384769538,0.0,0.0,0.0,0.0
0.8116232464929859,0.0,0.0,0.0,0.0
0.813627254509018,0.0,0.0,0.0,0.0
0.81563126252505,0.0,0.0,0.0,0.0
0.8176352705410821,0.0,0.0,0.0,0.0
0.8196392785571142,0.0,0.0,0.0,0.0
0.8216432865731462,0.0,0.0,0.0,0.0
0.8236472945891783,0.0,0.0,0.0,0.0
0.8256513026052104,0.0,0.0,0.0,0.0
0.8276553106212424,0.0,0.0,0.0,0.0
0.8296593186372745,0.0,0.0,0.0,0.0
0.8316633266533066,0.0,0.0,0.0,0.0
0.8336673346693386,0.0,0.0,0.0,0.0
0.8356713426853707,0.0,0.0,0.0,0.0
0.8376753507014028,0.0,0.0,0.0,0.0
0.8396793587174348,0.0,0.0,0.0,0.0
0.8416833667334669,0.0,0.0,0.0,0.0
0.843687374749499,0.0,0.0,0.0,0.0
0.845691382765531,0.0,0.0,0.0,0.0
0.8476953907815631,0.0,0.0,0.0,0.0
0.8496993987975952,0.0,0.0,0.0,0.0
0.8517034068136272,0.0,0.0,0.0,0.0
0.8537074148296593,0.0,0.0,0.0,0.0
0.8557114228456913,0.0,0.0,0.0,0.0
0.8577154308617234,0.0,0.0,0.0,0.0
0.8597194388777555,0.0,0.0,0.0,0.0
0.8617234468937875,0.0,0.0,0.0,0.0
0.8637274549098196,0.0,0.0,0.0,0.0
0.8657314629258517,0.0,0.0,0.0,0.0
0.8677354709418837,0.0,0.0,0.0,0.0
0.8697394789579158,0.0,0.0,0.0,0.0
0.8717434869739479,0.0,0.0,0.0,0.0
0.8737474949899798,0.0,0.0,0.0,0.0
0.8757515030060119,0.0,0.0,0.0,0.0
0.877755511022044,0.0,0.0,0.0,0.0
0.879759519038076,0.0,0.0,0.0,0.0
0.8817635270541081,0.0,0.0,0.0,0.0
0.8837675350701402,0.0,0.0,0.0,0.0
0.8857715430861722,0.0,0.0,0.0,0.0
0.8877755511022043,0.0,0.0,0.0,0.0
0.8897795591182364,0.0,0.0,0.0,0.0
0.8917835671342684,0.0,0.0,0.0,0.0
0.8937875751503005,0.0,0.0,0.0,0.0
0.8957915831663326,0.0,0.0,0.0,0.0
0.8977955911823646,0.0,0.0,0.0,0.0
0.8997995991983967,0.0,0.0,0.0,0.0
0.9018036072144288,0.0,0.0,0.0,0.0
0.9038076152304608,0.0,0.0,0.0,0.0
0.9058116232464929,0.0,0.0,0.0,0.0
0.907815631262525,0.0,0.0,0.0,0.0
0.909819639278557,0.0,0.0,0.0,0.0
0.9118236472945891,0.0,0.0,0.0,0.0
0.9138276553106212,0.0,0.0,0.0,0.0
0.9158316633266532,0.0,0.0,0.0,0.0
0.9178356713426853,0.0,0.0,0.0,0.0
0.9198396793587174,0.0,0.0,0.0,0.0
0.9218436873747494,0.0,0.0,0.0,0.0
