,3,5,7,9
0.09619238476953906,0.5752587142447652,0.6273917154823784,0.5642214951797364,0.48745857528480235
0.09819639278557113,0.5765333337270586,0.6276482309479382,0.5645741419520687,0.44765463551627993
0.1002004008016032,0.5770846380694419,0.6286318763924208,0.5663798086686003,0.4488635107367792
0.10220440881763526,0.5775538896762649,0.629149748625189,0.5684595247673444,0.45091049692621243
0.10420841683366733,0.579083592189463,0.6294924405629804,0.5682441391641164,0.4506930953930816
0.1062124248496994,0.5351937031123173,0.5865834619100269,0.525084552546285,0.451680049978624
0.10821643286573146,0.5364267248403185,0.5887807192319062,0.5262969172207917,0.453282381463496
0.11022044088176351,0.5364587859973892,0.58783059395634,0.5262363074868684,0.4531863109510521
0.11222444889779558,0.536751184964001,0.5889564835768495,0.526998529825609,0.4536744214245504
0.11422845691382764,0.5309742529199288,0.5831598487744148,0.5223092671804584,0.4537637516404518
0.11623246492985971,0.4272311597133387,0.484817106706359,0.4223900842180766,0.4414117566019947
0.11823647294589178,0.36926941261576074,0.4258028969991824,0.3642693055464016,0.38323190073354707
0.12024048096192384,0.29557865349483864,0.3510186264509727,0.29259862893019917,0.3064716350540879
0.1222444889779559,0.2961723103416842,0.35011473156916806,0.291444490611214,0.3069571538645615
0.12424849699398796,0.27828063624293603,0.3335728253145418,0.27414489157988975,0.28904122656954356
0.12625250501002003,0.2127890388471473,0.2897660163534546,0.23092700533991745,0.2453222919071036
0.1282565130260521,0.21284006371812728,0.2887498594588301,0.23097788926641197,0.24554044199436365
0.13026052104208416,0.18169419937692943,0.25312583300045205,0.19413409817285343,0.20984048634209318
0.13226452905811623,0.12470121712995232,0.19432370042826064,0.1418184931935605,0.19676405662737878
0.1342685370741483,0.0912987956700253,0.1579571150956385,0.1047012617061331,0.16021469681377692
0.13627254509018036,0.09103314197550837,0.157005122146899,0.10367488194939892,0.15918854883274058
0.13827655310621242,0.09392423349794496,0.1498500507173792,0.0985244622892382,0.2067778561986434
0.1402805611222445,0.117917782480823,0.1736648264528345,0.12190279586474037,0.1880601349810636
0.14228456913827653,0.10947389701880161,0.16516905184389205,0.1092377860235003,0.21119763408502143
0.1442885771543086,0.10947389701880161,0.16516905184389205,0.1092377860235003,0.21119763408502143
0.14629258517034066,0.10948167270578356,0.11063327105112802,0.1092377860235003,0.11946800129755782
0.14829659318637273,0.10898745935903391,0.11063327105112802,0.1092377860235003,0.11946800129755782
0.1503006012024048,0.2195173848627179,0.21553318106247765,0.21014881562958637,0.21296107120966853
0.15230460921843686,0.25561884713020866,0.24937761855607504,0.24494198499160208,0.20471523754795223
0.15430861723446893,0.25561884713020866,0.24937761855607504,0.24494198499160208,0.20471523754795223
0.156312625250501,0.30755801378116987,0.3022773386632749,0.2966142034548944,0.2569372436740695
0.15831663326653306,0.35179961464354526,0.3453314003533729,0.33998835944799277,0.30062680437836753
0.16032064128256512,0.35179961464354526,0.3453314003533729,0.33998835944799277,0.30062680437836753
0.1623246492985972,0.37513175784054625,0.367510195545331,0.3648038770255944,0.3346809257196906
0.16432865731462926,0.37788859529882546,0.36985912547244504,0.3798793121701124,0.3481463986956985
0.16633266533066132,0.3778198646770424,0.4092142309659758,0.41861431557855355,0.34799402703073334
0.16833667334669336,0.3973275572775252,0.4283544725357531,0.42536634485033864,0.3480473571134712
0.17034068136272543,0.399451010293557,0.43043259112462334,0.424875014933638,0.34755214920233435
0.1723446893787575,0.3950190457250379,0.42601630855642736,0.41941226324140296,0.34450694349171507
0.17434869739478956,0.43961870101837547,0.47082559730186957,0.4642472197398837,0.38796134343848443
0.17635270541082163,0.43961870101837547,0.47082559730186957,0.4642472197398837,0.38796134343848443
0.1783567134268537,0.5329587122509939,0.5076570624665305,0.5006980933044081,0.42408361313948273
0.18036072144288576,0.5369937792457803,0.5116402175362407,0.5047340311232598,0.4281525894899129
0.18236472945891782,0.4915989736850138,0.46862418546540474,0.46140036225412706,0.3843900770221978
0.1843687374749499,0.5322904253186892,0.5106485745485871,0.5033439489187312,0.42671688934009877
0.18637274549098196,0.5334484174098245,0.5116226929714145,0.5043267099962253,0.42770974080951896
0.18837675350701402,0.5332692387418724,0.5116054565247194,0.5043267099962253,0.42770974080951896
0.1903807615230461,0.5336610704553402,0.5115904698628485,0.5043558030211726,0.4321878101755946
0.19238476953907813,0.5338791919926609,0.511633861029822,0.5043700940142576,0.432229656878092
0.1943887775551102,0.5338561992583648,0.5116113810370156,0.5043625159603019,0.43222202119194925
0.19639278557114226,0.4798201411085246,0.45894630892465693,0.4509077531916136,0.37365924958508
0.19839679358717432,0.4359232333497237,0.4164266806229887,0.40779763922568324,0.37302384999776417
0.2004008016032064,0.43599024495663324,0.41647813683048296,0.40761596270586653,0.3728502732456666
0.20240480961923846,0.3712250867766225,0.3508223537066526,0.34337966659928776,0.30862489694414197
0.20440881763527052,0.3837215595816358,0.36383986609654106,0.35572679691538006,0.3210607434237836
0.2064128256513026,0.3826336707025123,0.3629344607083001,0.3548099753447372,0.3201450445422415
0.20841683366733466,0.38246332901844865,0.362764925180173,0.35480836026435514,0.3201439059736704
0.21042084168336672,0.38438619719342965,0.36465560140187003,0.35672241311691133,0.3220546260377719
0.2124248496993988,0.38438619719342965,0.3562024798135122,0.35672241311691133,0.3220546260377719
0.21442885771543085,0.38439223382607945,0.35620131957215106,0.3566887170386184,0.3220488911300284
0.21643286573146292,0.38439223382607945,0.35618056698421297,0.3566887170386184,0.3220488911300284
0.21843687374749496,0.34634558074946753,0.3205528456355603,0.324444142737799,0.2887232752883212
0.22044088176352702,0.34634558074946753,0.32902210767963713,0.324444142737799,0.2887232752883212
0.2224448897795591,0.30276967735219895,0.24536810429012118,0.24135655859938118,0.24337199398368872
0.22444889779559116,0.30276754410790396,0.24535210274721153,0.24134056126312248,0.24335600031224264
0.22645290581162322,0.3054502297098397,0.24800695858313893,0.24134056126312248,0.24335600031224264
0.2284569138276553,0.3054502297098397,0.24800695858313893,0.24134056126312248,0.24335600031224264
0.23046092184368736,0.2239656242187814,0.17165574539250933,0.1675090214582615,0.16818326885792298
0.23246492985971942,0.2239656242187814,0.17165574539250933,0.1675090214582615,0.16818326885792298
0.2344689378757515,0.19326957113405524,0.1348589455491896,0.1362253716425866,0.1361826210715236
0.23647294589178355,0.19326957113405524,0.1348589455491896,0.1362253716425866,0.1361826210715236
0.23847695390781562,0.19326168395230303,0.13450998761641203,0.1362253716425866,0.1361826210715236
0.24048096192384769,0.14421598903108876,0.08586421108775452,0.0857250105572673,0.0856822599862043
0.24248496993987975,0.1007362027391765,0.04665964777947933,0.04642840101159517,0.046357563225703835
0.2444889779559118,0.1007362027391765,0.04665964777947933,0.04642840101159517,0.046357563225703835
0.24649298597194386,0.1007521726143013,0.04665964777947933,0.04642840101159517,0.046357563225703835
0.24849699398797592,0.10076282445232435,0.04665964777947933,0.04642840101159517,0.046357563225703835
0.250501002004008,0.10343502807472042,0.046658159196044026,0.046426924116870515,0.046356088560885605
0.25250501002004005,0.056636722854478995,0.0,0.0,0.0
0.2545090180360721,0.0,0.0,0.0,0.0
0.2565130260521042,0.0,0.0,0.0,0.0
0.25851703406813625,0.0,0.0,0.0,0.0
0.2605210420841683,0.0,0.0,0.0,0.0
0.2625250501002004,0.0,0.0,0.0,0.0
0.26452905811623245,0.0,0.0,0.0,0.0
0.2665330661322645,0.0,0.0,0.0,0.0
0.2685370741482966,0.0,0.0,0.0,0.0
0.27054108216432865,0.0,0.0,0.0,0.0
0.2725450901803607,0.0,0.0,0.0,0.0
0.2745490981963928,0.0,0.0,0.0,0.0
0.27655310621242485,0.0,0.0,0.0,0.0
0.2785571142284569,0.0,0.0,0.0,0.0
0.280561122244489,0.0,0.0,0.0,0.0
0.282565130260521,0.0,0.0,0.0,0.0
0.28456913827655306,0.0,0.0,0.0,0.0
0.2865731462925851,0.0,0.0,0.0,0.0
0.2885771543086172,0.0,0.0,0.0,0.0
0.29058116232464926,0.0,0.0,0.0,0.0
0.2925851703406813,0.0,0.0,0.0,0.0
0.2945891783567134,0.0,0.0,0.0,0.0
0.29659318637274545,0.0,0.0,0.0,0.0
0.2985971943887775,0.0,0.0,0.0,0.0
0.3006012024048096,0.0,0.0,0.0,0.0
0.30260521042084165,0.0,0.0,0.0,0.0
0.3046092184368737,0.0,0.0,0.0,0.0
0.3066132264529058,0.0,0.0,0.0,0.0
0.30861723446893785,0.0,0.0,0.0,0.0
0.3106212424849699,0.0,0.0,0.0,0.0
0.312625250501002,0.0,0.0,0.0,0.0
0.31462925851703405,0.0,0.0,0.0,0.0
0.3166332665330661,0.0,0.0,0.0,0.0
0.3186372745490982,0.0,0.0,0.0,0.0
0.32064128256513025,0.0,0.0,0.0,0.0
0.3226452905811623,0.0,0.0,0.0,0.0
0.3246492985971944,0.0,0.0,0.0,0.0
0.32665330661322645,0.0,0.0,0.0,0.0
0.3286573146292585,0.0,0.0,0.0,0.0
0.3306613226452906,0.0,0.0,0.0,0.0
0.33266533066132264,0.0,0.0,0.0,0.0
0.33466933867735466,0.0,0.0,0.0,0.0
0.3366733466933867,0.0,0.0,0.0,0.0
0.3386773547094188,0.0,0.0,0.0,0.0
0.34068136272545085,0.0,0.0,0.0,0.0
0.3426853707414829,0.0,0.0,0.0,0.0
0.344689378757515,0.0,0.0,0.0,0.0
0.34669338677354705,0.0,0.0,0.0,0.0
0.3486973947895791,0.0,0.0,0.0,0.0
0.3507014028056112,0.0,0.0,0.0,0.0
0.35270541082164325,0.0,0.0,0.0,0.0
0.3547094188376753,0.0,0.0,0.0,0.0
0.3567134268537074,0.0,0.0,0.0,0.0
0.35871743486973945,0.0,0.0,0.0,0.0
0.3607214428857715,0.0,0.0,0.0,0.0
0.3627254509018036,0.0,0.0,0.0,0.0
0.36472945891783565,0.0,0.0,0.0,0.0
0.3667334669338677,0.0,0.0,0.0,0.0
0.3687374749498998,0.0,0.0,0.0,0.0
0.37074148296593185,0.0,0.0,0.0,0.0
0.3727454909819639,0.0,0.0,0.0,0.0
0.374749498997996,0.0,0.0,0.0,0.0
0.37675350701402804,0.0,0.0,0.0,0.0
0.3787575150300601,0.0,0.0,0.0,0.0
0.3807615230460922,0.0,0.0,0.0,0.0
0.38276553106212424,0.0,0.0,0.0,0.0
0.38476953907815625,0.0,0.0,0.0,0.0
0.3867735470941883,0.0,0.0,0.0,0.0
0.3887775551102204,0.0,0.0,0.0,0.0
0.39078156312625245,0.0,0.0,0.0,0.0
0.3927855711422845,0.0,0.0,0.0,0.0
0.3947895791583166,0.0,0.0,0.0,0.0
0.39679358717434865,0.0,0.0,0.0,0.0
0.3987975951903807,0.0,0.0,0.0,0.0
0.4008016032064128,0.0,0.0,0.0,0.0
0.40280561122244485,0.0,0.0,0.0,0.0
0.4048096192384769,0.0,0.0,0.0,0.0
0.406813627254509,0.0,0.0,0.0,0.0
0.40881763527054105,0.0,0.0,0.0,0.0
0.4108216432865731,0.0,0.0,0.0,0.0
0.4128256513026052,0.0,0.0,0.0,0.0
0.41482965931863724,0.0,0.0,0.0,0.0
0.4168336673346693,0.0,0.0,0.0,0.0
0.4188376753507014,0.0,0.0,0.0,0.0
0.42084168336673344,0.0,0.0,0.0,0.0
0.4228456913827655,0.0,0.0,0.0,0.0
0.4248496993987976,0.0,0.0,0.0,0.0
0.42685370741482964,0.0,0.0,0.0,0.0
0.4288577154308617,0.0,0.0,0.0,0.0
0.4308617234468938,0.0,0.0,0.0,0.0
0.43286573146292584,0.0,0.0,0.0,0.0
0.4348697394789579,0.0,0.0,0.0,0.0
0.4368737474949899,0.0,0.0,0.0,0.0
0.438877755511022,0.0,0.0,0.0,0.0
0.44088176352705405,0.0,0.0,0.0,0.0
0.4428857715430861,0.0,0.0,0.0,0.0
0.4448897795591182,0.0,0.0,0.0,0.0
0.44689378757515025,0.0,0.0,0.0,0.0
0.4488977955911823,0.0,0.0,0.0,0.0
0.4509018036072144,0.0,0.0,0.0,0.0
0.45290581162324645,0.0,0.0,0.0,0.0
0.4549098196392785,0.0,0.0,0.0,0.0
0.4569138276553106,0.0,0.0,0.0,0.0
0.45891783567134264,0.0,0.0,0.0,0.0
0.4609218436873747,0.0,0.0,0.0,0.0
0.4629258517034068,0.0,0.0,0.0,0.0
0.46492985971943884,0.0,0.0,0.0,0.0
0.4669338677354709,0.0,0.0,0.0,0.0
0.468937875751503,0.0,0.0,0.0,0.0
0.47094188376753504,0.0,0.0,0.0,0.0
0.4729458917835671,0.0,0.0,0.0,0.0
0.4749498997995992,0.0,0.0,0.0,0.0
0.47695390781563124,0.0,0.0,0.0,0.0
0.4789579158316633,0.0,0.0,0.0,0.0
0.48096192384769537,0.0,0.0,0.0,0.0
0.48296593186372744,0.0,0.0,0.0,0.0
0.4849699398797595,0.0,0.0,0.0,0.0
0.48697394789579157,0.0,0.0,0.0,0.0
0.4889779559118236,0.0,0.0,0.0,0.0
0.49098196392785565,0.0,0.0,0.0,0.0
0.4929859719438877,0.0,0.0,0.0,0.0
0.4949899799599198,0.0,0.0,0.0,0.0
0.49699398797595185,0.0,0.0,0.0,0.0
0.4989979959919839,0.0,0.0,0.0,0.0
0.501002004008016,0.0,0.0,0.0,0.0
0.503006012024048,0.0,0.0,0.0,0.0
0.5050100200400801,0.0,0.0,0.0,0.0
0.5070140280561122,0.0,0.0,0.0,0.0
0.5090180360721442,0.0,0.0,0.0,0.0
0.5110220440881763,0.0,0.0,0.0,0.0
0.5130260521042084,0.0,0.0,0.0,0.0
0.5150300601202404,0.0,0.0,0.0,0.0
0.5170340681362725,0.0,0.0,0.0,0.0
0.5190380761523046,0.0,0.0,0.0,0.0
0.5210420841683366,0.0,0.0,0.0,0.0
0.5230460921843687,0.0,0.0,0.0,0.0
0.5250501002004008,0.0,0.0,0.0,0.0
0.5270541082164328,0.0,0.0,0.0,0.0
0.5290581162324649,0.0,0.0,0.0,0.0
0.531062124248497,0.0,0.0,0.0,0.0
0.533066132264529,0.0,0.0,0.0,0.0
0.5350701402805611,0.0,0.0,0.0,0.0
0.5370741482965932,0.0,0.0,0.0,0.0
0.5390781563126252,0.0,0.0,0.0,0.0
0.5410821643286573,0.0,0.0,0.0,0.0
0.5430861723446894,0.0,0.0,0.0,0.0
0.5450901803607214,0.0,0.0,0.0,0.0
0.5470941883767535,0.0,0.0,0.0,0.0
0.5490981963927856,0.0,0.0,0.0,0.0
0.5511022044088176,0.0,0.0,0.0,0.0
0.5531062124248497,0.0,0.0,0.0,0.0
0.5551102204408818,0.0,0.0,0.0,0.0
0.5571142284569138,0.0,0.0,0.0,0.0
0.5591182364729459,0.0,0.0,0.0,0.0
0.561122244488978,0.0,0.0,0.0,0.0
0.56312625250501,0.0,0.0,0.0,0.0
0.565130260521042,0.0,0.0,0.0,0.0
0.567134268537074,0.0,0.0,0.0,0.0
0.5691382765531061,0.0,0.0,0.0,0.0
0.5711422845691382,0.0,0.0,0.0,0.0
0.5731462925851702,0.0,0.0,0.0,0.0
0.5751503006012023,0.0,0.0,0.0,0.0
0.5771543086172344,0.0,0.0,0.0,0.0
0.5791583166332664,0.0,0.0,0.0,0.0
0.5811623246492985,0.0,0.0,0.0,0.0
0.5831663326653306,0.0,0.0,0.0,0.0
0.5851703406813626,0.0,0.0,0.0,0.0
0.5871743486973947,0.0,0.0,0.0,0.0
0.5891783567134268,0.0,0.0,0.0,0.0
0.5911823647294588,0.0,0.0,0.0,0.0
0.5931863727454909,0.0,0.0,0.0,0.0
0.595190380761523,0.0,0.0,0.0,0.0
0.597194388777555,0.0,0.0,0.0,0.0
0.5991983967935871,0.0,0.0,0.0,0.0
0.6012024048096192,0.0,0.0,0.0,0.0
0.6032064128256512,0.0,0.0,0.0,0.0
0.6052104208416833,0.0,0.0,0.0,0.0
0.6072144288577154,0.0,0.0,0.0,0.0
0.6092184368737474,0.0,0.0,0.0,0.0
0.6112224448897795,0.0,0.0,0.0,0.0
0.6132264529058116,0.0,0.0,0.0,0.0
0.6152304609218436,0.0,0.0,0.0,0.0
0.6172344689378757,0.0,0.0,0.0,0.0
0.6192384769539078,0.0,0.0,0.0,0.0
0.6212424849699398,0.0,0.0,0.0,0.0
0.6232464929859719,0.0,0.0,0.0,0.0
0.625250501002004,0.0,0.0,0.0,0.0
0.627254509018036,0.0,0.0,0.0,0.0
0.6292585170340681,0.0,0.0,0.0,0.0
0.6312625250501002,0.0,0.0,0.0,0.0
0.6332665330661322,0.0,0.0,0.0,0.0
0.6352705410821643,0.0,0.0,0.0,0.0
0.6372745490981964,0.0,0.0,0.0,0.0
0.6392785571142284,0.0,0.0,0.0,0.0
0.6412825651302605,0.0,0.0,0.0,0.0
0.6432865731462926,0.0,0.0,0.0,0.0
0.6452905811623246,0.0,0.0,0.0,0.0
0.6472945891783567,0.0,0.0,0.0,0.0
0.6492985971943888,0.0,0.0,0.0,0.0
0.6513026052104208,0.0,0.0,0.0,0.0
0.6533066132264529,0.0,0.0,0.0,0.0
0.655310621242485,0.0,0.0,0.0,0.0
0.657314629258517,0.0,0.0,0.0,0.0
0.6593186372745491,0.0,0.0,0.0,0.0
0.6613226452905812,0.0,0.0,0.0,0.0
0.6633266533066132,0.0,0.0,0.0,0.0
0.6653306613226453,0.0,0.0,0.0,0.0
0.6673346693386772,0.0,0.0,0.0,0.0
0.6693386773547093,0.0,0.0,0.0,0.0
0.6713426853707414,0.0,0.0,0.0,0.0
0.6733466933867734,0.0,0.0,0.0,0.0
0.6753507014028055,0.0,0.0,0.0,0.0
0.6773547094188376,0.0,0.0,0.0,0.0
0.6793587174348696,0.0,0.0,0.0,0.0
0.6813627254509017,0.0,0.0,0.0,0.0
0.6833667334669338,0.0,0.0,0.0,0.0
0.6853707414829658,0.0,0.0,0.0,0.0
0.6873747494989979,0.0,0.0,0.0,0.0
0.68937875751503,0.0,0.0,0.0,0.0
0.691382765531062,0.0,0.0,0.0,0.0
0.6933867735470941,0.0,0.0,0.0,0.0
0.6953907815631262,0.0,0.0,0.0,0.0
0.6973947895791582,0.0,0.0,0.0,0.0
0.6993987975951903,0.0,0.0,0.0,0.0
0.7014028056112224,0.0,0.0,0.0,0.0
0.7034068136272544,0.0,0.0,0.0,0.0
0.7054108216432865,0.0,0.0,0.0,0.0
0.7074148296593186,0.0,0.0,0.0,0.0
0.7094188376753506,0.0,0.0,0.0,0.0
0.7114228456913827,0.0,0.0,0.0,0.0
0.7134268537074148,0.0,0.0,0.0,0.0
0.7154308617234468,0.0,0.0,0.0,0.0
0.7174348697394789,0.0,0.0,0.0,0.0
0.719438877755511,0.0,0.0,0.0,0.0
0.721442885771543,0.0,0.0,0.0,0.0
0.7234468937875751,0.0,0.0,0.0,0.0
0.7254509018036072,0.0,0.0,0.0,0.0
0.7274549098196392,0.0,0.0,0.0,0.0
0.7294589178356713,0.0,0.0,0.0,0.0
0.7314629258517034,0.0,0.0,0.0,0.0
0.7334669338677354,0.0,0.0,0.0,0.0
0.7354709418837675,0.0,0.0,0.0,0.0
0.7374749498997996,0.0,0.0,0.0,0.0
0.7394789579158316,0.0,0.0,0.0,0.0
0.7414829659318637,0.0,0.0,0.0,0.0
0.7434869739478958,0.0,0.0,0.0,0.0
0.7454909819639278,0.0,0.0,0.0,0.0
0.7474949899799599,0.0,0.0,0.0,0.0
0.749498997995992,0.0,0.0,0.0,0.0
0.751503006012024,0.0,0.0,0.0,0.0
0.7535070140280561,0.0,0.0,0.0,0.0
0.7555110220440882,0.0,0.0,0.0,0.0
0.7575150300601202,0.0,0.0,0.0,0.0
0.7595190380761523,0.0,0.0,0.0,0.0
0.7615230460921844,0.0,0.0,0.0,0.0
0.7635270541082164,0.0,0.0,0.0,0.0
0.7655310621242485,0.0,0.0,0.0,0.0
0.7675350701402806,0.0,0.0,0.0,0.0
0.7695390781563125,0.0,0.0,0.0,0.0
0.7715430861723446,0.0,0.0,0.0,0.0
0.7735470941883766,0.0,0.0,0.0,0.0
0.7755511022044087,0.0,0.0,0.0,0.0
0.7775551102204408,0.0,0.0,0.0,0.0
0.7795591182364728,0.0,0.0,0.0,0.0
0.7815631262525049,0.0,0.0,0.0,0.0
0.783567134268537,0.0,0.0,0.0,0.0
0.785571142284569,0.0,0.0,0.0,0.0
0.7875751503006011,0.0,0.0,0.0,0.0
0.7895791583166332,0.0,0.0,0.0,0.0
0.7915831663326652,0.0,0.0,0.0,0.0
0.7935871743486973,0.0,0.0,0.0,0.0
0.7955911823647294,0.0,0.0,0.0,0.0
0.7975951903807614,0.0,0.0,0.0,0.0
0.7995991983967935,0.0,0.0,0.0,0.0
0.8016032064128256,0.0,0.0,0.0,0.0
0.8036072144288576,0.0,0.0,0.0,0.0
0.8056112224448897,0.0,0.0,0.0,0.0
0.8076152304609218,0.0,0.0,0.0,0.0
0.8096192384769538,0.0,0.0,0.0,0.0
0.8116232464929859,0.0,0.0,0.0,0.0
0.813627254509018,0.0,0.0,0.0,0.0
0.81563126252505,0.0,0.0,0.0,0.0
0.8176352705410821,0.0,0.0,0.0,0.0
0.8196392785571142,0.0,0.0,0.0,0.0
0.8216432865731462,0.0,0.0,0.0,0.0
0.8236472945891783,0.0,0.0,0.0,0.0
0.8256513026052104,0.0,0.0,0.0,0.0
0.8276553106212424,0.0,0.0,0.0,0.0
0.8296593186372745,0.0,0.0,0.0,0.0
0.8316633266533066,0.0,0.0,0.0,0.0
0.8336673346693386,0.0,0.0,0.0,0.0
0.8356713426853707,0.0,0.0,0.0,0.0
0.8376753507014028,0.0,0.0,0.0,0.0
0.8396793587174348,0.0,0.0,0.0,0.0
0.8416833667334669,0.0,0.0,0.0,0.0
0.843687374749499,0.0,0.0,0.0,0.0
0.845691382765531,0.0,0.0,0.0,0.0
0.8476953907815631,0.0,0.0,0.0,0.0
0.8496993987975952,0.0,0.0,0.0,0.0
0.8517034068136272,0.0,0.0,0.0,0.0
0.8537074148296593,0.0,0.0,0.0,0.0
0.8557114228456913,0.0,0.0,0.0,0.0
0.8577154308617234,0.0,0.0,0.0,0.0
0.8597194388777555,0.0,0.0,0.0,0.0
0.8617234468937875,0.0,0.0,0.0,0.0
0.8637274549098196,0.0,0.0,0.0,0.0
0.8657314629258517,0.0,0.0,0.0,0.0
0.8677354709418837,0.0,0.0,0.0,0.0
0.8697394789579158,0.0,0.0,0.0,0.0
0.8717434869739479,0.0,0.0,0.0,0.0
0.8737474949899798,0.0,0.0,0.0,0.0
0.8757515030060119,0.0,0.0,0.0,0.0
0.877755511022044,0.0,0.0,0.0,0.0
0.879759519038076,0.0,0.0,0.0,0.0
0.8817635270541081,0.0,0.0,0.0,0.0
0.8837675350701402,0.0,0.0,0.0,0.0
0.8857715430861722,0.0,0.0,0.0,0.0
0.8877755511022043,0.0,0.0,0.0,0.0
0.8897795591182364,0.0,0.0,0.0,0.0
0.8917835671342684,0.0,0.0,0.0,0.0
0.8937875751503005,0.0,0.0,0.0,0.0
0.8957915831663326,0.0,0.0,0.0,0.0
0.8977955911823646,0.0,0.0,0.0,0.0
0.8997995991983967,0.0,0.0,0.0,0.0
0.9018036072144288,0.0,0.0,0.0,0.0
0.9038076152304608,0.0,0.0,0.0,0.0
0.9058116232464929,0.0,0.0,0.0,0.0
0.907815631262525,0.0,0.0,0.0,0.0
0.909819639278557,0.0,0.0,0.0,0.0
0.9118236472945891,0.0,0.0,0.0,0.0
0.9138276553106212,0.0,0.0,0.0,0.0
0.9158316633266532,0.0,0.0,0.0,0.0
0.9178356713426853,0.0,0.0,0.0,0.0
0.9198396793587174,0.0,0.0,0.0,0.0
0.9218436873747494,0.0,0.0,0.0,0.0
